Time,Altitude_m,Altitude_ft,SoS_ft_s,AirDensity_slugft3,TransVel_ft_s,Mach,AoA_rad,AoA_deg,AoS_rad,AoS_deg,u_NED_ms,v_NED_ms,w_NED_ms,u_NED_fts,v_NED_fts,w_NED_fts,phi_rad,theta_rad,psi_rad,phi_deg,theta_deg,psi_deg,p_rads,q_rads,r_rads,p_degs,q_degs,r_degs
1.2600000000,9002.2638496925,29534.9873286251,996.8447374371,0.0009067020,590.1490515017,0.5920170206,0.0966708741,5.5388330895,-0.0000000000,-0.0000000000,179.8685112383,0.0000000000,-1.7907374177,590.1198064111,0.0000000000,-5.8751229494,-0.0000000000,0.1066263591,0.0000000000,-0.0000000000,6.1092403600,0.0000000000,-0.0000000000,-0.0000545383,0.0000000000,-0.0000000000,-0.0031248144,0.0000000000
1.2800000000,9002.2996616810,29535.1048220296,996.8442336451,0.0009066981,590.1427264898,0.5920109748,0.0966711962,5.5388515428,-0.0000000000,-0.0000000000,179.8665860338,0.0000000000,-1.7904607165,590.1134901231,0.0000000000,-5.8742151372,-0.0000000000,0.1066252495,0.0000000000,-0.0000000000,6.1091767850,0.0000000000,-0.0000000000,-0.0000564234,0.0000000000,-0.0000000000,-0.0032328219,0.0000000000
1.3000000000,9002.3354680923,29535.2222971361,996.8437299315,0.0009066942,590.1364036869,0.5920049311,0.0966715045,5.5388692092,-0.0000000000,-0.0000000000,179.8646615453,0.0000000000,-1.7901796931,590.1071761843,0.0000000000,-5.8732931443,-0.0000000000,0.1066241021,0.0000000000,-0.0000000000,6.1091110423,0.0000000000,-0.0000000000,-0.0000583213,0.0000000000,-0.0000000000,-0.0033415621,0.0000000000
1.3200000000,9002.3712688398,29535.3397536602,996.8432262976,0.0009066903,590.1300831163,0.5919988896,0.0966717991,5.5388860836,-0.0000000000,-0.0000000000,179.8627377801,0.0000000000,-1.7898943202,590.1008646185,0.0000000000,-5.8723568813,-0.0000000000,0.1066229166,0.0000000000,-0.0000000000,6.1090431181,0.0000000000,-0.0000000000,-0.0000602305,0.0000000000,-0.0000000000,-0.0034509529,0.0000000000
1.3400000000,9002.4070638360,29535.4571913156,996.8427227446,0.0009066864,590.1237648014,0.5919928504,0.0966720797,5.5389021628,-0.0000000000,-0.0000000000,179.8608147456,0.0000000000,-1.7896045703,590.0945554501,0.0000000000,-5.8714062584,-0.0000000000,0.1066216928,0.0000000000,-0.0000000000,6.1089730004,0.0000000000,-0.0000000000,-0.0000621496,0.0000000000,-0.0000000000,-0.0035609123,0.0000000000
1.3600000000,9002.4428529932,29535.5746098142,996.8422192737,0.0009066826,590.1174487655,0.5919868133,0.0966723464,5.5389174448,-0.0000000000,-0.0000000000,179.8588924493,0.0000000000,-1.7893104160,590.0882487034,0.0000000000,-5.8704411853,-0.0000000000,0.1066204305,0.0000000000,-0.0000000000,6.1089006784,0.0000000000,-0.0000000000,-0.0000640773,0.0000000000,-0.0000000000,-0.0036713591,0.0000000000
1.3800000000,9002.4786362231,29535.6920088661,996.8417158863,0.0009066787,590.1111350324,0.5919807785,0.0966725992,5.5389319296,-0.0000000000,-0.0000000000,179.8569708985,0.0000000000,-1.7890118300,590.0819444027,0.0000000000,-5.8694615722,-0.0000000000,0.1066191296,0.0000000000,-0.0000000000,6.1088261433,0.0000000000,-0.0000000000,-0.0000660121,0.0000000000,-0.0000000000,-0.0037822126,0.0000000000
1.4000000000,9002.5144134367,29535.8093881796,996.8412125834,0.0009066748,590.1048236256,0.5919747460,0.0966728381,5.5389456186,-0.0000000000,-0.0000000000,179.8550501008,0.0000000000,-1.7887087846,590.0756425726,0.0000000000,-5.8684673289,-0.0000000000,0.1066177900,0.0000000000,-0.0000000000,6.1087493877,0.0000000000,-0.0000000000,-0.0000679525,0.0000000000,-0.0000000000,-0.0038933929,0.0000000000
1.4200000000,9002.5501845445,29535.9267474611,996.8407093665,0.0009066709,590.0985145689,0.5919687158,0.0966730632,5.5389585149,-0.0000000000,-0.0000000000,179.8531300635,0.0000000000,-1.7884012527,590.0693432376,0.0000000000,-5.8674583658,-0.0000000000,0.1066164115,0.0000000000,-0.0000000000,6.1086704059,0.0000000000,-0.0000000000,-0.0000698973,0.0000000000,-0.0000000000,-0.0040048211,0.0000000000
1.4400000000,9002.5859494567,29536.0440864155,996.8402062367,0.0009066670,590.0922078862,0.5919626879,0.0966732745,5.5389706231,-0.0000000000,-0.0000000000,179.8512107943,0.0000000000,-1.7880892070,590.0630464223,0.0000000000,-5.8664345939,-0.0000000000,0.1066149941,0.0000000000,-0.0000000000,6.1085891937,0.0000000000,-0.0000000000,-0.0000718451,0.0000000000,-0.0000000000,-0.0041164193,0.0000000000
1.4600000000,9002.6217080826,29536.1614047456,996.8397031954,0.0009066631,590.0859036011,0.5919566623,0.0966734722,5.5389819491,-0.0000000000,-0.0000000000,179.8492923005,0.0000000000,-1.7877726206,590.0567521513,0.0000000000,-5.8653959247,-0.0000000000,0.1066135377,0.0000000000,-0.0000000000,6.1085057485,0.0000000000,-0.0000000000,-0.0000737945,0.0000000000,-0.0000000000,-0.0042281111,0.0000000000
1.4800000000,9002.6574603311,29536.2787021526,996.8392002437,0.0009066592,590.0796017376,0.5919506392,0.0966736564,5.5389925004,-0.0000000000,-0.0000000000,179.8473745899,0.0000000000,-1.7874514669,590.0504604494,0.0000000000,-5.8643422706,-0.0000000000,0.1066120423,0.0000000000,-0.0000000000,6.1084200692,0.0000000000,-0.0000000000,-0.0000757442,0.0000000000,-0.0000000000,-0.0043398211,0.0000000000
1.5000000000,9002.6932061106,29536.3959783359,996.8386973831,0.0009066554,590.0733023195,0.5919446184,0.0966738272,5.5390022858,-0.0000000000,-0.0000000000,179.8454576697,0.0000000000,-1.7871257194,590.0441713411,0.0000000000,-5.8632735452,-0.0000000000,0.1066105079,0.0000000000,-0.0000000000,6.1083321561,0.0000000000,-0.0000000000,-0.0000776929,0.0000000000,-0.0000000000,-0.0044514756,0.0000000000
1.5200000000,9002.7289453290,29536.5132329933,996.8381946148,0.0009066515,590.0670053707,0.5919386000,0.0966739848,5.5390113155,-0.0000000000,-0.0000000000,179.8435415476,0.0000000000,-1.7867953522,590.0378848510,0.0000000000,-5.8621896632,-0.0000000000,0.1066089346,0.0000000000,-0.0000000000,6.1082420110,0.0000000000,-0.0000000000,-0.0000796394,0.0000000000,-0.0000000000,-0.0045630023,0.0000000000
1.5400000000,9002.7646778937,29536.6304658209,996.8376919400,0.0009066476,590.0607109149,0.5919325841,0.0966741294,5.5390196010,-0.0000000000,-0.0000000000,179.8416262310,0.0000000000,-1.7864603396,590.0316010038,0.0000000000,-5.8610905407,-0.0000000000,0.1066073224,0.0000000000,-0.0000000000,6.1081496373,0.0000000000,-0.0000000000,-0.0000815825,0.0000000000,-0.0000000000,-0.0046743309,0.0000000000
1.5600000000,9002.8004037115,29536.7476765128,996.8371893602,0.0009066437,590.0544189761,0.5919265706,0.0966742612,5.5390271551,-0.0000000000,-0.0000000000,179.8397117275,0.0000000000,-1.7861206567,590.0253198239,0.0000000000,-5.8599760952,-0.0000000000,0.1066056713,0.0000000000,-0.0000000000,6.1080550396,0.0000000000,-0.0000000000,-0.0000835209,0.0000000000,-0.0000000000,-0.0047853925,0.0000000000
1.5800000000,9002.8361226887,29536.8648647620,996.8366868766,0.0009066398,590.0481295778,0.5919205597,0.0966743805,5.5390339916,-0.0000000000,-0.0000000000,179.8377980444,0.0000000000,-1.7857762787,590.0190413359,0.0000000000,-5.8588462461,-0.0000000000,0.1066039816,0.0000000000,-0.0000000000,6.1079582238,0.0000000000,-0.0000000000,-0.0000854534,0.0000000000,-0.0000000000,-0.0048961206,0.0000000000
1.6000000000,9002.8718347312,29536.9820302594,996.8361844906,0.0009066359,590.0418427437,0.5919145512,0.0966744876,5.5390401256,-0.0000000000,-0.0000000000,179.8358851891,0.0000000000,-1.7854271816,590.0127655639,0.0000000000,-5.8577009144,-0.0000000000,0.1066022532,0.0000000000,-0.0000000000,6.1078591974,0.0000000000,-0.0000000000,-0.0000873790,0.0000000000,-0.0000000000,-0.0050064503,0.0000000000
1.6200000000,9002.9075397443,29537.0991726948,996.8356822034,0.0009066321,590.0355584975,0.5919085452,0.0966745827,5.5390455733,-0.0000000000,-0.0000000000,179.8339731692,0.0000000000,-1.7850733419,590.0064925324,0.0000000000,-5.8565400232,-0.0000000000,0.1066004865,0.0000000000,-0.0000000000,6.1077579689,0.0000000000,-0.0000000000,-0.0000892966,0.0000000000,-0.0000000000,-0.0051163188,0.0000000000
1.6400000000,9002.9432376331,29537.2162917561,996.8351800165,0.0009066282,590.0292768626,0.5919025419,0.0966746661,5.5390503518,-0.0000000000,-0.0000000000,179.8320619919,0.0000000000,-1.7847147369,590.0002222654,0.0000000000,-5.8553634975,-0.0000000000,0.1065986814,0.0000000000,-0.0000000000,6.1076545481,0.0000000000,-0.0000000000,-0.0000912051,0.0000000000,-0.0000000000,-0.0052256658,0.0000000000
1.6600000000,9002.9789283019,29537.3333871300,996.8346779312,0.0009066243,590.0229978623,0.5918965410,0.0966747381,5.5390544792,-0.0000000000,-0.0000000000,179.8301516645,0.0000000000,-1.7843513443,589.9939547870,0.0000000000,-5.8541712645,-0.0000000000,0.1065968383,0.0000000000,-0.0000000000,6.1075489461,0.0000000000,-0.0000000000,-0.0000931034,0.0000000000,-0.0000000000,-0.0053344330,0.0000000000
1.6800000000,9003.0146116548,29537.4504585015,996.8341759487,0.0009066204,590.0167215200,0.5918905428,0.0966747991,5.5390579747,-0.0000000000,-0.0000000000,179.8282421944,0.0000000000,-1.7839831427,589.9876901211,0.0000000000,-5.8529632540,-0.0000000000,0.1065949574,0.0000000000,-0.0000000000,6.1074411750,0.0000000000,-0.0000000000,-0.0000949907,0.0000000000,-0.0000000000,-0.0054425644,0.0000000000
1.7000000000,9003.0502875954,29537.5675055545,996.8336740706,0.0009066166,590.0104478588,0.5918845472,0.0966748494,5.5390608581,-0.0000000000,-0.0000000000,179.8263335887,0.0000000000,-1.7836101114,589.9814282912,0.0000000000,-5.8517393977,-0.0000000000,0.1065930388,0.0000000000,-0.0000000000,6.1073312481,0.0000000000,-0.0000000000,-0.0000968659,0.0000000000,-0.0000000000,-0.0055500065,0.0000000000
1.7200000000,9003.0859560269,29537.6845279714,996.8331722980,0.0009066127,590.0041769016,0.5918785543,0.0966748894,5.5390631503,-0.0000000000,-0.0000000000,179.8244258547,0.0000000000,-1.7832322303,589.9751693211,0.0000000000,-5.8504996304,-0.0000000000,0.1065910828,0.0000000000,-0.0000000000,6.1072191797,0.0000000000,-0.0000000000,-0.0000987282,0.0000000000,-0.0000000000,-0.0056567080,0.0000000000
1.7400000000,9003.1216168522,29537.8015254332,996.8326706325,0.0009066088,589.9979086713,0.5918725640,0.0966749195,5.5390648726,-0.0000000000,-0.0000000000,179.8225189994,0.0000000000,-1.7828494803,589.9689132340,0.0000000000,-5.8492438889,-0.0000000000,0.1065890898,0.0000000000,-0.0000000000,6.1071049851,0.0000000000,-0.0000000000,-0.0001005767,0.0000000000,-0.0000000000,-0.0057626205,0.0000000000
1.7600000000,9003.1572699736,29537.9184976200,996.8321690754,0.0009066049,589.9916431906,0.5918665764,0.0966749400,5.5390660473,-0.0000000000,-0.0000000000,179.8206130299,0.0000000000,-1.7824618430,589.9626600531,0.0000000000,-5.8479721131,-0.0000000000,0.1065870599,0.0000000000,-0.0000000000,6.1069886805,0.0000000000,-0.0000000000,-0.0001024106,0.0000000000,-0.0000000000,-0.0058676978,0.0000000000
1.7800000000,9003.1929152932,29538.0354442105,996.8316676280,0.0009066011,589.9853804820,0.5918605916,0.0966749514,5.5390666971,-0.0000000000,-0.0000000000,179.8187079533,0.0000000000,-1.7820693010,589.9564098014,0.0000000000,-5.8466842455,-0.0000000000,0.1065849934,0.0000000000,-0.0000000000,6.1068702830,0.0000000000,-0.0000000000,-0.0001042293,0.0000000000,-0.0000000000,-0.0059718963,0.0000000000
1.8000000000,9003.2285527128,29538.1523648822,996.8311662917,0.0009065972,589.9791205677,0.5918546094,0.0966749539,5.5390668455,-0.0000000000,-0.0000000000,179.8168037764,0.0000000000,-1.7816718375,589.9501625017,0.0000000000,-5.8453802314,-0.0000000000,0.1065828908,0.0000000000,-0.0000000000,6.1067498107,0.0000000000,-0.0000000000,-0.0001060318,0.0000000000,-0.0000000000,-0.0060751751,0.0000000000
1.8200000000,9003.2641821338,29538.2692593117,996.8306650680,0.0009065933,589.9728634699,0.5918486300,0.0966749482,5.5390665162,-0.0000000000,-0.0000000000,179.8149005061,0.0000000000,-1.7812694369,589.9439181764,0.0000000000,-5.8440600192,-0.0000000000,0.1065807523,0.0000000000,-0.0000000000,6.1066272824,0.0000000000,-0.0000000000,-0.0001078176,0.0000000000,-0.0000000000,-0.0061774960,0.0000000000
1.8400000000,9003.2998034572,29538.3861271747,996.8301639582,0.0009065894,589.9666092105,0.5918426534,0.0966749345,5.5390657337,-0.0000000000,-0.0000000000,179.8129981492,0.0000000000,-1.7808620841,589.9376768480,0.0000000000,-5.8427235601,-0.0000000000,0.1065785782,0.0000000000,-0.0000000000,6.1065027175,0.0000000000,-0.0000000000,-0.0001095861,0.0000000000,-0.0000000000,-0.0062788233,0.0000000000
1.8600000000,9003.3354165840,29538.5029681455,996.8296629636,0.0009065856,589.9603578113,0.5918366796,0.0966749134,5.5390645226,-0.0000000000,-0.0000000000,179.8110967125,0.0000000000,-1.7804497654,589.9314385384,0.0000000000,-5.8413708082,-0.0000000000,0.1065763689,0.0000000000,-0.0000000000,6.1063761363,0.0000000000,-0.0000000000,-0.0001113367,0.0000000000,-0.0000000000,-0.0063791241,0.0000000000
1.8800000000,9003.3710214147,29538.6197818981,996.8291620858,0.0009065817,589.9541092938,0.5918307085,0.0966748852,5.5390629079,-0.0000000000,-0.0000000000,179.8091962026,0.0000000000,-1.7800324675,589.9252032694,0.0000000000,-5.8400017208,-0.0000000000,0.1065741249,0.0000000000,-0.0000000000,6.1062475596,0.0000000000,-0.0000000000,-0.0001130689,0.0000000000,-0.0000000000,-0.0064783679,0.0000000000
1.9000000000,9003.4066178495,29538.7365681052,996.8286613261,0.0009065778,589.9478636792,0.5918247404,0.0966748504,5.5390609151,-0.0000000000,-0.0000000000,179.8072966261,0.0000000000,-1.7796101786,589.9189710628,0.0000000000,-5.8386162584,-0.0000000000,0.1065718463,0.0000000000,-0.0000000000,6.1061170088,0.0000000000,-0.0000000000,-0.0001147821,0.0000000000,-0.0000000000,-0.0065765274,0.0000000000
1.9200000000,9003.4422057885,29538.8533264390,996.8281606860,0.0009065740,589.9416209886,0.5918187750,0.0966748095,5.5390585697,-0.0000000000,-0.0000000000,179.8053979895,0.0000000000,-1.7791828874,589.9127419397,0.0000000000,-5.8372143842,-0.0000000000,0.1065695337,0.0000000000,-0.0000000000,6.1059845059,0.0000000000,-0.0000000000,-0.0001164759,0.0000000000,-0.0000000000,-0.0066735775,0.0000000000
1.9400000000,9003.4777851315,29538.9700565709,996.8276601667,0.0009065701,589.9353812428,0.5918128126,0.0966747629,5.5390558974,-0.0000000000,-0.0000000000,179.8035002991,0.0000000000,-1.7787505837,589.9065159213,0.0000000000,-5.8357960651,-0.0000000000,0.1065671874,0.0000000000,-0.0000000000,6.1058500733,0.0000000000,-0.0000000000,-0.0001181500,0.0000000000,-0.0000000000,-0.0067694960,0.0000000000
1.9600000000,9003.5133557783,29539.0867581718,996.8271597698,0.0009065662,589.9291444625,0.5918068531,0.0966747110,5.5390529241,-0.0000000000,-0.0000000000,179.8016035614,0.0000000000,-1.7783132584,589.9002930283,0.0000000000,-5.8343612706,-0.0000000000,0.1065648078,0.0000000000,-0.0000000000,6.1057137337,0.0000000000,-0.0000000000,-0.0001198040,0.0000000000,-0.0000000000,-0.0068642633,0.0000000000
1.9800000000,9003.5489176283,29539.2034309117,996.8266594966,0.0009065624,589.9229106680,0.5918008964,0.0966746543,5.5390496756,-0.0000000000,-0.0000000000,179.7997077825,0.0000000000,-1.7778709031,589.8940732812,0.0000000000,-5.8329099738,-0.0000000000,0.1065623954,0.0000000000,-0.0000000000,6.1055755105,0.0000000000,-0.0000000000,-0.0001214376,0.0000000000,-0.0000000000,-0.0069578626,0.0000000000
2.0000000000,9003.5844705809,29539.3200744606,996.8261593486,0.0009065585,589.9166798794,0.5917949427,0.0966745932,5.5390461779,-0.0000000000,-0.0000000000,179.7978129687,0.0000000000,-1.7774235106,589.8878567003,0.0000000000,-5.8314421507,-0.0000000000,0.1065599505,0.0000000000,-0.0000000000,6.1054354271,0.0000000000,-0.0000000000,-0.0001230506,0.0000000000,-0.0000000000,-0.0070502795,0.0000000000
2.0200000000,9003.6200145351,29539.4366884875,996.8256593272,0.0009065547,589.9104521166,0.5917889920,0.0966745283,5.5390424567,-0.0000000000,-0.0000000000,179.7959191260,0.0000000000,-1.7769710746,589.8816433055,0.0000000000,-5.8299577805,-0.0000000000,0.1065574735,0.0000000000,-0.0000000000,6.1052935073,0.0000000000,-0.0000000000,-0.0001246427,0.0000000000,-0.0000000000,-0.0071415024,0.0000000000
2.0400000000,9003.6555493902,29539.5532726613,996.8251594338,0.0009065508,589.9042273993,0.5917830442,0.0966744599,5.5390385380,-0.0000000000,-0.0000000000,179.7940262605,0.0000000000,-1.7765135897,589.8754331164,0.0000000000,-5.8284568457,-0.0000000000,0.1065549649,0.0000000000,-0.0000000000,6.1051497751,0.0000000000,-0.0000000000,-0.0001262139,0.0000000000,-0.0000000000,-0.0072315221,0.0000000000
2.0600000000,9003.6910750450,29539.6698266508,996.8246596698,0.0009065469,589.8980057466,0.5917770994,0.0966743885,5.5390344472,-0.0000000000,-0.0000000000,179.7921343780,0.0000000000,-1.7760510515,589.8692261526,0.0000000000,-5.8269393317,-0.0000000000,0.1065524251,0.0000000000,-0.0000000000,6.1050042545,0.0000000000,-0.0000000000,-0.0001277639,0.0000000000,-0.0000000000,-0.0073203320,0.0000000000
2.0800000000,9003.7265913985,29539.7863501240,996.8241600367,0.0009065431,589.8917871779,0.5917711577,0.0966743145,5.5390302097,-0.0000000000,-0.0000000000,179.7902434843,0.0000000000,-1.7755834564,589.8630224331,0.0000000000,-5.8254052272,-0.0000000000,0.1065498545,0.0000000000,-0.0000000000,6.1048569699,0.0000000000,0.0000000000,-0.0001292927,0.0000000000,0.0000000000,-0.0074079282,0.0000000000
2.1000000000,9003.7620983496,29539.9028427492,996.8236605358,0.0009065392,589.8855717119,0.5917652189,0.0966742384,5.5390258508,-0.0000000000,-0.0000000000,179.7883535853,0.0000000000,-1.7751108021,589.8568219766,0.0000000000,-5.8238545240,-0.0000000000,0.1065472535,0.0000000000,-0.0000000000,6.1047079455,0.0000000000,0.0000000000,-0.0001308004,0.0000000000,0.0000000000,-0.0074943089,0.0000000000
2.1200000000,9003.7975957969,29540.0193041943,996.8231611686,0.0009065354,589.8793593673,0.5917592832,0.0966741607,5.5390213953,-0.0000000000,-0.0000000000,179.7864646864,0.0000000000,-1.7746330869,589.8506248019,0.0000000000,-5.8222872168,-0.0000000000,0.1065446226,0.0000000000,-0.0000000000,6.1045572056,0.0000000000,0.0000000000,-0.0001322868,0.0000000000,0.0000000000,-0.0075794750,0.0000000000
2.1400000000,9003.8330836393,29540.1357341272,996.8226619366,0.0009065315,589.8731501624,0.5917533506,0.0966740817,5.5390168678,-0.0000000000,-0.0000000000,179.7845767934,0.0000000000,-1.7741503101,589.8444309270,0.0000000000,-5.8207033035,-0.0000000000,0.1065419622,0.0000000000,-0.0000000000,6.1044047746,0.0000000000,0.0000000000,-0.0001337521,0.0000000000,0.0000000000,-0.0076634295,0.0000000000
2.1600000000,9003.8685617756,29540.2521322157,996.8221628411,0.0009065276,589.8669441153,0.5917474211,0.0966740018,5.5390122924,-0.0000000000,-0.0000000000,179.7826899117,0.0000000000,-1.7736624720,589.8382403699,0.0000000000,-5.8191027847,-0.0000000000,0.1065392727,0.0000000000,-0.0000000000,6.1042506765,0.0000000000,0.0000000000,-0.0001351963,0.0000000000,0.0000000000,-0.0077461778,0.0000000000
2.1800000000,9003.9040301044,29540.3684981279,996.8216638835,0.0009065238,589.8607412438,0.5917414946,0.0966739215,5.5390076930,-0.0000000000,-0.0000000000,179.7808040467,0.0000000000,-1.7731695737,589.8320531484,0.0000000000,-5.8174856642,-0.0000000000,0.1065365545,0.0000000000,-0.0000000000,6.1040949354,0.0000000000,0.0000000000,-0.0001366196,0.0000000000,0.0000000000,-0.0078277278,0.0000000000
2.2000000000,9003.9394885248,29540.4848315316,996.8211650654,0.0009065199,589.8545415656,0.5917355713,0.0966738412,5.5390030927,-0.0000000000,-0.0000000000,179.7789192036,0.0000000000,-1.7726716172,589.8258692798,0.0000000000,-5.8158519485,-0.0000000000,0.1065338080,0.0000000000,-0.0000000000,6.1039375753,0.0000000000,0.0000000000,-0.0001380222,0.0000000000,0.0000000000,-0.0079080891,0.0000000000
2.2200000000,9003.9749369354,29540.6011320952,996.8206663880,0.0009065161,589.8483450980,0.5917296511,0.0966737613,5.5389985144,-0.0000000000,-0.0000000000,179.7770353877,0.0000000000,-1.7721686053,589.8196887813,0.0000000000,-5.8142016471,-0.0000000000,0.1065310337,0.0000000000,-0.0000000000,6.1037786197,0.0000000000,0.0000000000,-0.0001394042,0.0000000000,0.0000000000,-0.0079872737,0.0000000000
