Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_deg, roll_rate - rad/s, pitch_rate - rad/s, yaw_rate - rad/s, roll_rate - deg/s, pitch_rate - deg/s, yaw_rate - deg/s 
117.0000000000,3048.4090231932,9998.7815960737,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149555213,0.8573228779,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9992597242,0.0000000000,-0.0024614606,278.7975718952,0.0000000000,-0.0080735909,0.0000000000,0.0149844799,0.0000000000,0.0000000000,0.8589829258,0.0000000000,0.0000000000,-0.0000027490,0.0000000000,0.0000000000,-0.0001575835,0.0000000000
117.7500000000,3048.4108069597,9998.7874468278,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149554357,0.8573179726,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9993254855,0.0000000000,-0.0022965358,278.7977875926,0.0000000000,-0.0075326375,0.0000000000,0.0149824540,0.0000000000,0.0000000000,0.8588667913,0.0000000000,0.0000000000,-0.0000026492,0.0000000000,0.0000000000,-0.0001518623,0.0000000000
118.5000000000,3048.4124701175,9998.7929019854,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149553348,0.8573121865,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9994035035,0.0000000000,-0.0021400838,278.7980434915,0.0000000000,-0.0070194748,0.0000000000,0.0149805124,0.0000000000,0.0000000000,0.8587554903,0.0000000000,0.0000000000,-0.0000025244,0.0000000000,0.0000000000,-0.0001447108,0.0000000000
119.2500000000,3048.4140195604,9998.7979841581,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149552199,0.8573055983,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9994927092,0.0000000000,-0.0019935213,278.7983360861,0.0000000000,-0.0065387498,0.0000000000,0.0149786732,0.0000000000,0.0000000000,0.8586500568,0.0000000000,0.0000000000,-0.0000023765,0.0000000000,0.0000000000,-0.0001362338,0.0000000000
120.0000000000,3048.4154631957,9998.8027192821,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149550924,0.8572982932,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9995919427,0.0000000000,-0.0018581326,278.7986615719,0.0000000000,-0.0060946749,0.0000000000,0.0149769529,0.0000000000,0.0000000000,0.8585514422,0.0000000000,0.0000000000,-0.0000022075,0.0000000000,0.0000000000,-0.0001265472,0.0000000000
120.7500000000,3048.4168098412,9998.8071362791,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149549541,0.8572903618,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9996999667,0.0000000000,-0.0017350592,278.7990158908,0.0000000000,-0.0056909943,0.0000000000,0.0149753666,0.0000000000,0.0000000000,0.8584605071,0.0000000000,0.0000000000,-0.0000020197,0.0000000000,0.0000000000,-0.0001157770,0.0000000000
121.5000000000,3048.4180691142,9998.8112666947,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149548065,0.8572818992,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9998154813,0.0000000000,-0.0016252915,278.7993947786,0.0000000000,-0.0053309562,0.0000000000,0.0149739276,0.0000000000,0.0000000000,0.8583780142,0.0000000000,0.0000000000,-0.0000018152,0.0000000000,0.0000000000,-0.0001040573,0.0000000000
122.2500000000,3048.4192513163,9998.8151443173,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149546513,0.8572730037,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9999371382,0.0000000000,-0.0015296616,278.7997938131,0.0000000000,-0.0050172901,0.0000000000,0.0149726473,0.0000000000,0.0000000000,0.8583046234,0.0000000000,0.0000000000,-0.0000015967,0.0000000000,0.0000000000,-0.0000915290,0.0000000000
123.0000000000,3048.4203673118,9998.8188047827,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149544903,0.8572637760,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0000635558,0.0000000000,-0.0014488386,278.8002084629,0.0000000000,-0.0047521905,0.0000000000,0.0149715355,0.0000000000,0.0000000000,0.8582408864,0.0000000000,0.0000000000,-0.0000013666,0.0000000000,0.0000000000,-0.0000783384,0.0000000000
123.7500000000,3048.4214284050,9998.8222851683,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149543253,0.8572543180,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0001933342,0.0000000000,-0.0013833250,278.8006341361,0.0000000000,-0.0045373060,0.0000000000,0.0149705997,0.0000000000,0.0000000000,0.8581872440,0.0000000000,0.0000000000,-0.0000011275,0.0000000000,0.0000000000,-0.0000646352,0.0000000000
124.5000000000,3048.4224462138,9998.8256235814,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149541581,0.8572447317,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0003250698,0.0000000000,-0.0013334556,278.8010662290,0.0000000000,-0.0043737343,0.0000000000,0.0149698458,0.0000000000,0.0000000000,0.8581440239,0.0000000000,0.0000000000,-0.0000008822,0.0000000000,0.0000000000,-0.0000505709,0.0000000000
125.2500000000,3048.4234325446,9998.8288587464,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149539904,0.8572351181,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0004573698,0.0000000000,-0.0012993974,278.8015001731,0.0000000000,-0.0042620235,0.0000000000,0.0149692773,0.0000000000,0.0000000000,0.8581114398,0.0000000000,0.0000000000,-0.0000006332,0.0000000000,0.0000000000,-0.0000362978,0.0000000000
126.0000000000,3048.4243992665,9998.8320295942,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149538239,0.8572255762,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0005888663,0.0000000000,-0.0012811518,278.8019314815,0.0000000000,-0.0042021780,0.0000000000,0.0149688962,0.0000000000,0.0000000000,0.8580895917,0.0000000000,0.0000000000,-0.0000003832,0.0000000000,0.0000000000,-0.0000219666,0.0000000000
126.7500000000,3048.4253581887,9998.8351748589,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149536604,0.8572162024,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0007182295,0.0000000000,-0.0012785582,278.8023557929,0.0000000000,-0.0041936709,0.0000000000,0.0149687022,0.0000000000,0.0000000000,0.8580784674,0.0000000000,0.0000000000,-0.0000001348,0.0000000000,0.0000000000,-0.0000077254,0.0000000000
127.5000000000,3048.4263209406,9998.8383326853,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149535014,0.8572070889,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0008441810,0.0000000000,-0.0012912990,278.8027689135,0.0000000000,-0.0042354606,0.0000000000,0.0149686930,0.0000000000,0.0000000000,0.8580779451,0.0000000000,0.0000000000,0.0000001096,0.0000000000,0.0000000000,0.0000062818,0.0000000000
128.2500000000,3048.4272988569,9998.8415402506,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149533485,0.8571983234,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0009655051,0.0000000000,-0.0013189065,278.8031668566,0.0000000000,-0.0043260133,0.0000000000,0.0149688649,0.0000000000,0.0000000000,0.8580877969,0.0000000000,0.0000000000,0.0000003474,0.0000000000,0.0000000000,0.0000199166,0.0000000000
129.0000000000,3048.4283028675,9998.8448334055,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149532031,0.8571899881,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0010810605,0.0000000000,-0.0013607711,278.8035458783,0.0000000000,-0.0044633292,0.0000000000,0.0149692120,0.0000000000,0.0000000000,0.8581076939,0.0000000000,0.0000000000,0.0000005765,0.0000000000,0.0000000000,0.0000330476,0.0000000000
129.7500000000,3048.4293433949,9998.8482463352,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149530665,0.8571821588,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0011897900,0.0000000000,-0.0014161504,278.8039025111,0.0000000000,-0.0046449732,0.0000000000,0.0149697269,0.0000000000,0.0000000000,0.8581372113,0.0000000000,0.0000000000,0.0000007946,0.0000000000,0.0000000000,0.0000455512,0.0000000000
130.5000000000,3048.4304302580,9998.8518112463,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149529400,0.8571749048,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0012907296,0.0000000000,-0.0014841797,278.8042335930,0.0000000000,-0.0048681096,0.0000000000,0.0149704007,0.0000000000,0.0000000000,0.8581758351,0.0000000000,0.0000000000,0.0000009998,0.0000000000,0.0000000000,0.0000573132,0.0000000000
131.2500000000,3048.4315725854,9998.8555580801,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149528246,0.8571682876,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0013830163,0.0000000000,-0.0015638841,278.8045362935,0.0000000000,-0.0051295399,0.0000000000,0.0149712229,0.0000000000,0.0000000000,0.8582229693,0.0000000000,0.0000000000,0.0000011902,0.0000000000,0.0000000000,0.0000682292,0.0000000000
132.0000000000,3048.4327787365,9998.8595142557,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149527212,0.8571623610,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0014658948,0.0000000000,-0.0016541901,278.8048081349,0.0000000000,-0.0054257435,0.0000000000,0.0149721819,0.0000000000,0.0000000000,0.8582779439,0.0000000000,0.0000000000,0.0000013643,0.0000000000,0.0000000000,0.0000782062,0.0000000000
132.7500000000,3048.4340562330,9998.8637044441,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149526306,0.8571571706,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0015387227,0.0000000000,-0.0017539393,278.8050470104,0.0000000000,-0.0057529209,0.0000000000,0.0149732648,0.0000000000,0.0000000000,0.8583400232,0.0000000000,0.0000000000,0.0000015205,0.0000000000,0.0000000000,0.0000871625,0.0000000000
133.5000000000,3048.4354117002,9998.8681503765,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149525536,0.8571527534,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0016009747,0.0000000000,-0.0018619021,278.8052511970,0.0000000000,-0.0061070389,0.0000000000,0.0149744579,0.0000000000,0.0000000000,0.8584084150,0.0000000000,0.0000000000,0.0000016577,0.0000000000,0.0000000000,0.0000950288,0.0000000000
134.2500000000,3048.4368508188,9998.8728706858,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149524905,0.8571491376,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0016522455,0.0000000000,-0.0019767917,278.8054193653,0.0000000000,-0.0064838766,0.0000000000,0.0149757464,0.0000000000,0.0000000000,0.8584822796,0.0000000000,0.0000000000,0.0000017749,0.0000000000,0.0000000000,0.0001017485,0.0000000000
135.0000000000,3048.4383782877,9998.8778807837,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149524418,0.8571463427,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0016922512,0.0000000000,-0.0020972785,278.8055505840,0.0000000000,-0.0068790735,0.0000000000,0.0149771151,0.0000000000,0.0000000000,0.8585607399,0.0000000000,0.0000000000,0.0000018714,0.0000000000,0.0000000000,0.0001072779,0.0000000000
135.7500000000,3048.4399977969,9998.8831927740,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149524075,0.8571443792,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0017208296,0.0000000000,-0.0022220050,278.8056443211,0.0000000000,-0.0072881765,0.0000000000,0.0149785482,0.0000000000,0.0000000000,0.8586428910,0.0000000000,0.0000000000,0.0000019466,0.0000000000,0.0000000000,0.0001115866,0.0000000000
136.5000000000,3048.4417120125,9998.8888154010,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149523878,0.8571432489,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0017379390,0.0000000000,-0.0023496000,278.8057004400,0.0000000000,-0.0077066881,0.0000000000,0.0149800296,0.0000000000,0.0000000000,0.8587278100,0.0000000000,0.0000000000,0.0000020001,0.0000000000,0.0000000000,0.0001146572,0.0000000000
137.2500000000,3048.4435225713,9998.8947540340,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149523825,0.8571429452,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0017436563,0.0000000000,-0.0024786931,278.8057191928,0.0000000000,-0.0081301133,0.0000000000,0.0149815430,0.0000000000,0.0000000000,0.8588145660,0.0000000000,0.0000000000,0.0000020320,0.0000000000,0.0000000000,0.0001164856,0.0000000000
138.0000000000,3048.4454300873,9998.9010106862,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149523913,0.8571434529,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0017381735,0.0000000000,-0.0026079285,278.8057012090,0.0000000000,-0.0085540054,0.0000000000,0.0149830722,0.0000000000,0.0000000000,0.8589022297,0.0000000000,0.0000000000,0.0000020424,0.0000000000,0.0000000000,0.0001170802,0.0000000000
138.7500000000,3048.4474341671,9998.9075840681,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149524140,0.8571447491,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0017217928,0.0000000000,-0.0027359790,278.8056474804,0.0000000000,-0.0089740110,0.0000000000,0.0149846013,0.0000000000,0.0000000000,0.8589898830,0.0000000000,0.0000000000,0.0000020316,0.0000000000,0.0000000000,0.0001164622,0.0000000000
139.5000000000,3048.4495334370,9998.9144696733,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149524498,0.8571468030,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0016949218,0.0000000000,-0.0028615585,278.8055593435,0.0000000000,-0.0093859118,0.0000000000,0.0149861145,0.0000000000,0.0000000000,0.8590766279,0.0000000000,0.0000000000,0.0000020003,0.0000000000,0.0000000000,0.0001146645,0.0000000000
140.2500000000,3048.4517255778,9998.9216598951,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149524982,0.8571495771,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0016580664,0.0000000000,-0.0029834347,278.8054384579,0.0000000000,-0.0097856657,0.0000000000,0.0149875967,0.0000000000,0.0000000000,0.8591615957,0.0000000000,0.0000000000,0.0000019491,0.0000000000,0.0000000000,0.0001117315,0.0000000000
141.0000000000,3048.4540073699,9998.9291441731,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149525584,0.8571530270,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0016118238,0.0000000000,-0.0031004402,278.8052867822,0.0000000000,-0.0101694438,0.0000000000,0.0149890334,0.0000000000,0.0000000000,0.8592439549,0.0000000000,0.0000000000,0.0000018791,0.0000000000,0.0000000000,0.0001077182,0.0000000000
141.7500000000,3048.4563747458,9998.9369091661,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149526295,0.8571571026,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0015568742,0.0000000000,-0.0032114832,278.8051065475,0.0000000000,-0.0105336650,0.0000000000,0.0149904109,0.0000000000,0.0000000000,0.8593229189,0.0000000000,0.0000000000,0.0000017914,0.0000000000,0.0000000000,0.0001026894,0.0000000000
142.5000000000,3048.4588228506,9998.9449389498,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149527105,0.8571617482,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0014939721,0.0000000000,-0.0033155571,278.8049002284,0.0000000000,-0.0108750274,0.0000000000,0.0149917164,0.0000000000,0.0000000000,0.8593977535,0.0000000000,0.0000000000,0.0000016872,0.0000000000,0.0000000000,0.0000967191,0.0000000000
143.2500000000,3048.4613461089,9998.9532152371,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149528004,0.8571669039,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0014239367,0.0000000000,-0.0034117488,278.8046705125,0.0000000000,-0.0111905360,0.0000000000,0.0149929380,0.0000000000,0.0000000000,0.8594677825,0.0000000000,0.0000000000,0.0000015681,0.0000000000,0.0000000000,0.0000898891,0.0000000000
144.0000000000,3048.4639382979,9998.9617176172,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149528982,0.8571725056,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0013476427,0.0000000000,-0.0034992458,278.8044202679,0.0000000000,-0.0114775264,0.0000000000,0.0149940651,0.0000000000,0.0000000000,0.8595323942,0.0000000000,0.0000000000,0.0000014355,0.0000000000,0.0000000000,0.0000822882,0.0000000000
144.7500000000,3048.4665926254,9998.9704238113,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149530025,0.8571784861,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0012660092,0.0000000000,-0.0035773430,278.8041525100,0.0000000000,-0.0117336851,0.0000000000,0.0149950882,0.0000000000,0.0000000000,0.8595910456,0.0000000000,0.0000000000,0.0000012911,0.0000000000,0.0000000000,0.0000740112,0.0000000000
145.5000000000,3048.4693018117,9998.9793099424,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149531122,0.8571847757,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0011799901,0.0000000000,-0.0036454467,278.8038703675,0.0000000000,-0.0119570653,0.0000000000,0.0149959992,0.0000000000,0.0000000000,0.8596432669,0.0000000000,0.0000000000,0.0000011366,0.0000000000,0.0000000000,0.0000651580,0.0000000000
