u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
178.8866984288,-0.0000000000,17.3476197709,0.0000000000,-0.0001754509,-0.0000000000,0.9985844265,-0.0000000000,0.0531896902,0.0000000000,514.3790968836,0.0000000000,-9005.1034037731
178.8848519298,-0.0000000000,17.3474543728,0.0000000000,-0.0001764322,-0.0000000000,0.9985845201,-0.0000000000,0.0531879332,0.0000000000,517.9734248667,0.0000000000,-9005.1384662599
178.8830064401,-0.0000000000,17.3472902093,0.0000000000,-0.0001774120,-0.0000000000,0.9985846142,-0.0000000000,0.0531861665,0.0000000000,521.5677159124,0.0000000000,-9005.1735154188
178.8811619646,-0.0000000000,17.3471272691,0.0000000000,-0.0001783909,-0.0000000000,0.9985847088,-0.0000000000,0.0531843900,0.0000000000,525.1619700441,0.0000000000,-9005.2085511573
178.8793185082,-0.0000000000,17.3469655391,0.0000000000,-0.0001793695,-0.0000000000,0.9985848039,-0.0000000000,0.0531826037,0.0000000000,528.7561872853,0.0000000000,-9005.2435733834
178.8774760760,-0.0000000000,17.3468050043,0.0000000000,-0.0001803484,-0.0000000000,0.9985848996,-0.0000000000,0.0531808077,0.0000000000,532.3503676593,0.0000000000,-9005.2785820050
178.8756346735,-0.0000000000,17.3466456476,0.0000000000,-0.0001813282,-0.0000000000,0.9985849958,-0.0000000000,0.0531790019,0.0000000000,535.9445111899,0.0000000000,-9005.3135769308
178.8737943061,-0.0000000000,17.3464874503,0.0000000000,-0.0001823094,-0.0000000000,0.9985850924,-0.0000000000,0.0531771863,0.0000000000,539.5386179006,0.0000000000,-9005.3485580695
178.8719549796,-0.0000000000,17.3463303916,0.0000000000,-0.0001832925,-0.0000000000,0.9985851897,-0.0000000000,0.0531753608,0.0000000000,543.1326878153,0.0000000000,-9005.3835253301
178.8701166998,-0.0000000000,17.3461744496,0.0000000000,-0.0001842781,-0.0000000000,0.9985852874,-0.0000000000,0.0531735256,0.0000000000,546.7267209575,0.0000000000,-9005.4184786221
178.8682794727,-0.0000000000,17.3460196002,0.0000000000,-0.0001852667,-0.0000000000,0.9985853856,-0.0000000000,0.0531716805,0.0000000000,550.3207173513,0.0000000000,-9005.4534178552
178.8664433045,-0.0000000000,17.3458658184,0.0000000000,-0.0001862588,-0.0000000000,0.9985854844,-0.0000000000,0.0531698255,0.0000000000,553.9146770205,0.0000000000,-9005.4883429393
178.8646082016,-0.0000000000,17.3457130773,0.0000000000,-0.0001872549,-0.0000000000,0.9985855837,-0.0000000000,0.0531679606,0.0000000000,557.5085999892,0.0000000000,-9005.5232537847
178.8627741703,-0.0000000000,17.3455613489,0.0000000000,-0.0001882553,-0.0000000000,0.9985856835,-0.0000000000,0.0531660857,0.0000000000,561.1024862814,0.0000000000,-9005.5581503018
178.8609412174,-0.0000000000,17.3454106040,0.0000000000,-0.0001892606,-0.0000000000,0.9985857839,-0.0000000000,0.0531642008,0.0000000000,564.6963359212,0.0000000000,-9005.5930324016
178.8591093494,-0.0000000000,17.3452608120,0.0000000000,-0.0001902711,-0.0000000000,0.9985858848,-0.0000000000,0.0531623058,0.0000000000,568.2901489329,0.0000000000,-9005.6278999949
178.8572785734,-0.0000000000,17.3451119415,0.0000000000,-0.0001912873,-0.0000000000,0.9985859862,-0.0000000000,0.0531604007,0.0000000000,571.8839253407,0.0000000000,-9005.6627529933
178.8554488962,-0.0000000000,17.3449639600,0.0000000000,-0.0001923095,-0.0000000000,0.9985860881,-0.0000000000,0.0531584854,0.0000000000,575.4776651690,0.0000000000,-9005.6975913082
178.8536203249,-0.0000000000,17.3448168340,0.0000000000,-0.0001933380,-0.0000000000,0.9985861906,-0.0000000000,0.0531565599,0.0000000000,579.0713684423,0.0000000000,-9005.7324148514
178.8517928667,-0.0000000000,17.3446705293,0.0000000000,-0.0001943732,-0.0000000000,0.9985862937,-0.0000000000,0.0531546241,0.0000000000,582.6650351849,0.0000000000,-9005.7672235349
178.8499665288,-0.0000000000,17.3445250108,0.0000000000,-0.0001954154,-0.0000000000,0.9985863973,-0.0000000000,0.0531526779,0.0000000000,586.2586654216,0.0000000000,-9005.8020172711
178.8481413186,-0.0000000000,17.3443802431,0.0000000000,-0.0001964648,-0.0000000000,0.9985865014,-0.0000000000,0.0531507213,0.0000000000,589.8522591769,0.0000000000,-9005.8367959724
178.8463172436,-0.0000000000,17.3442361899,0.0000000000,-0.0001975218,-0.0000000000,0.9985866061,-0.0000000000,0.0531487542,0.0000000000,593.4458164755,0.0000000000,-9005.8715595515
178.8444943112,-0.0000000000,17.3440928146,0.0000000000,-0.0001985866,-0.0000000000,0.9985867114,-0.0000000000,0.0531467764,0.0000000000,597.0393373424,0.0000000000,-9005.9063079213
178.8426725291,-0.0000000000,17.3439500800,0.0000000000,-0.0001996594,-0.0000000000,0.9985868172,-0.0000000000,0.0531447880,0.0000000000,600.6328218022,0.0000000000,-9005.9410409949
178.8408519047,-0.0000000000,17.3438079490,0.0000000000,-0.0002007403,-0.0000000000,0.9985869236,-0.0000000000,0.0531427889,0.0000000000,604.2262698801,0.0000000000,-9005.9757586855
178.8390324459,-0.0000000000,17.3436663838,0.0000000000,-0.0002018296,-0.0000000000,0.9985870306,-0.0000000000,0.0531407789,0.0000000000,607.8196816010,0.0000000000,-9006.0104609066
178.8372141602,-0.0000000000,17.3435253468,0.0000000000,-0.0002029275,-0.0000000000,0.9985871381,-0.0000000000,0.0531387579,0.0000000000,611.4130569900,0.0000000000,-9006.0451475718
178.8353970556,-0.0000000000,17.3433848002,0.0000000000,-0.0002040340,-0.0000000000,0.9985872462,-0.0000000000,0.0531367260,0.0000000000,615.0063960723,0.0000000000,-9006.0798185948
178.8335811397,-0.0000000000,17.3432447062,0.0000000000,-0.0002051492,-0.0000000000,0.9985873549,-0.0000000000,0.0531346830,0.0000000000,618.5996988732,0.0000000000,-9006.1144738896
178.8317664203,-0.0000000000,17.3431050271,0.0000000000,-0.0002062732,0.0000000000,0.9985874642,-0.0000000000,0.0531326288,0.0000000000,622.1929654179,0.0000000000,-9006.1491133702
178.8299529053,-0.0000000000,17.3429657253,0.0000000000,-0.0002074062,0.0000000000,0.9985875741,-0.0000000000,0.0531305633,0.0000000000,625.7861957321,0.0000000000,-9006.1837369509
178.8281406025,-0.0000000000,17.3428267636,0.0000000000,-0.0002085482,0.0000000000,0.9985876846,-0.0000000000,0.0531284865,0.0000000000,629.3793898410,0.0000000000,-9006.2183445459
178.8263295198,-0.0000000000,17.3426881050,0.0000000000,-0.0002096991,0.0000000000,0.9985877957,-0.0000000000,0.0531263982,0.0000000000,632.9725477704,0.0000000000,-9006.2529360696
178.8245196649,-0.0000000000,17.3425497128,0.0000000000,-0.0002108590,0.0000000000,0.9985879075,-0.0000000000,0.0531242984,0.0000000000,636.5656695459,0.0000000000,-9006.2875114366
178.8227110456,-0.0000000000,17.3424115508,0.0000000000,-0.0002120278,0.0000000000,0.9985880198,-0.0000000000,0.0531221870,0.0000000000,640.1587551933,0.0000000000,-9006.3220705615
178.8209036698,-0.0000000000,17.3422735835,0.0000000000,-0.0002132056,0.0000000000,0.9985881327,-0.0000000000,0.0531200638,0.0000000000,643.7518047383,0.0000000000,-9006.3566133590
178.8190975451,-0.0000000000,17.3421357756,0.0000000000,-0.0002143923,0.0000000000,0.9985882463,-0.0000000000,0.0531179289,0.0000000000,647.3448182069,0.0000000000,-9006.3911397439
178.8172926795,-0.0000000000,17.3419980927,0.0000000000,-0.0002155878,0.0000000000,0.9985883605,-0.0000000000,0.0531157820,0.0000000000,650.9377956251,0.0000000000,-9006.4256496312
178.8154890805,-0.0000000000,17.3418605010,0.0000000000,-0.0002167920,0.0000000000,0.9985884753,-0.0000000000,0.0531136232,0.0000000000,654.5307370191,0.0000000000,-9006.4601429356
178.8136867558,-0.0000000000,17.3417229674,-0.0000000000,-0.0002180049,0.0000000000,0.9985885908,-0.0000000000,0.0531114523,0.0000000000,658.1236424149,0.0000000000,-9006.4946195723
178.8118857130,-0.0000000000,17.3415854596,-0.0000000000,-0.0002192262,0.0000000000,0.9985887069,-0.0000000000,0.0531092692,0.0000000000,661.7165118389,0.0000000000,-9006.5290794562
178.8100859598,-0.0000000000,17.3414479461,-0.0000000000,-0.0002204559,0.0000000000,0.9985888236,-0.0000000000,0.0531070739,0.0000000000,665.3093453174,0.0000000000,-9006.5635225025
178.8082875035,-0.0000000000,17.3413103964,-0.0000000000,-0.0002216938,0.0000000000,0.9985889410,-0.0000000000,0.0531048663,0.0000000000,668.9021428768,0.0000000000,-9006.5979486262
178.8064903517,-0.0000000000,17.3411727808,-0.0000000000,-0.0002229397,0.0000000000,0.9985890591,-0.0000000000,0.0531026462,0.0000000000,672.4949045437,0.0000000000,-9006.6323577425
178.8046945117,-0.0000000000,17.3410350707,-0.0000000000,-0.0002241935,0.0000000000,0.9985891778,-0.0000000000,0.0531004137,0.0000000000,676.0876303447,0.0000000000,-9006.6667497666
178.8028999909,-0.0000000000,17.3408972384,-0.0000000000,-0.0002254550,0.0000000000,0.9985892972,-0.0000000000,0.0530981687,0.0000000000,679.6803203065,0.0000000000,-9006.7011246136
178.8011067964,-0.0000000000,17.3407592572,-0.0000000000,-0.0002267238,0.0000000000,0.9985894172,-0.0000000000,0.0530959110,0.0000000000,683.2729744560,0.0000000000,-9006.7354821987
178.7993149355,-0.0000000000,17.3406211017,-0.0000000000,-0.0002280000,0.0000000000,0.9985895380,-0.0000000000,0.0530936406,0.0000000000,686.8655928199,0.0000000000,-9006.7698224372
178.7975244152,-0.0000000000,17.3404827472,-0.0000000000,-0.0002292831,0.0000000000,0.9985896594,-0.0000000000,0.0530913574,0.0000000000,690.4581754253,0.0000000000,-9006.8041452442
178.7957352425,-0.0000000000,17.3403441705,-0.0000000000,-0.0002305729,0.0000000000,0.9985897814,-0.0000000000,0.0530890614,0.0000000000,694.0507222993,0.0000000000,-9006.8384505348
178.7939474243,-0.0000000000,17.3402053495,-0.0000000000,-0.0002318693,0.0000000000,0.9985899042,-0.0000000000,0.0530867524,0.0000000000,697.6432334691,0.0000000000,-9006.8727382243
178.7921609674,-0.0000000000,17.3400662630,-0.0000000000,-0.0002331718,0.0000000000,0.9985900276,-0.0000000000,0.0530844305,0.0000000000,701.2357089619,0.0000000000,-9006.9070082278
178.7903758786,-0.0000000000,17.3399268913,-0.0000000000,-0.0002344804,0.0000000000,0.9985901517,-0.0000000000,0.0530820955,0.0000000000,704.8281488051,0.0000000000,-9006.9412604604
178.7885921644,-0.0000000000,17.3397872159,-0.0000000000,-0.0002357946,0.0000000000,0.9985902765,-0.0000000000,0.0530797475,0.0000000000,708.4205530261,0.0000000000,-9006.9754948372
178.7868098313,-0.0000000000,17.3396472192,-0.0000000000,-0.0002371142,0.0000000000,0.9985904021,-0.0000000000,0.0530773863,0.0000000000,712.0129216525,0.0000000000,-9007.0097112732
178.7850288859,-0.0000000000,17.3395068851,-0.0000000000,-0.0002384389,0.0000000000,0.9985905283,-0.0000000000,0.0530750119,0.0000000000,715.6052547119,0.0000000000,-9007.0439096834
178.7832493344,-0.0000000000,17.3393661988,-0.0000000000,-0.0002397684,0.0000000000,0.9985906552,-0.0000000000,0.0530726242,0.0000000000,719.1975522321,0.0000000000,-9007.0780899829
178.7814711830,-0.0000000000,17.3392251466,-0.0000000000,-0.0002411023,0.0000000000,0.9985907828,-0.0000000000,0.0530702232,0.0000000000,722.7898142409,0.0000000000,-9007.1122520865
178.7796944379,-0.0000000000,17.3390837160,-0.0000000000,-0.0002424405,0.0000000000,0.9985909111,-0.0000000000,0.0530678089,0.0000000000,726.3820407663,0.0000000000,-9007.1463959091
178.7779191050,-0.0000000000,17.3389418958,-0.0000000000,-0.0002437825,0.0000000000,0.9985910401,-0.0000000000,0.0530653812,0.0000000000,729.9742318362,0.0000000000,-9007.1805213657
178.7761451902,-0.0000000000,17.3387996761,-0.0000000000,-0.0002451281,0.0000000000,0.9985911698,-0.0000000000,0.0530629401,0.0000000000,733.5663874789,0.0000000000,-9007.2146283708
178.7743726994,-0.0000000000,17.3386570482,-0.0000000000,-0.0002464769,0.0000000000,0.9985913002,-0.0000000000,0.0530604856,0.0000000000,737.1585077225,0.0000000000,-9007.2487168394
178.7726016381,-0.0000000000,17.3385140047,-0.0000000000,-0.0002478287,0.0000000000,0.9985914314,-0.0000000000,0.0530580175,0.0000000000,740.7505925954,0.0000000000,-9007.2827866859
178.7708320120,-0.0000000000,17.3383705392,-0.0000000000,-0.0002491830,0.0000000000,0.9985915632,-0.0000000000,0.0530555360,0.0000000000,744.3426421260,0.0000000000,-9007.3168378252
178.7690638266,-0.0000000000,17.3382266468,-0.0000000000,-0.0002505396,0.0000000000,0.9985916958,-0.0000000000,0.0530530409,0.0000000000,747.9346563427,0.0000000000,-9007.3508701716
178.7672970871,-0.0000000000,17.3380823236,-0.0000000000,-0.0002518981,0.0000000000,0.9985918290,-0.0000000000,0.0530505322,0.0000000000,751.5266352743,0.0000000000,-9007.3848836397
178.7655317988,-0.0000000000,17.3379375669,-0.0000000000,-0.0002532583,0.0000000000,0.9985919630,-0.0000000000,0.0530480100,0.0000000000,755.1185789495,0.0000000000,-9007.4188781438
178.7637679670,-0.0000000000,17.3377923751,-0.0000000000,-0.0002546198,0.0000000000,0.9985920977,-0.0000000000,0.0530454742,0.0000000000,758.7104873970,0.0000000000,-9007.4528535985
178.7620055965,-0.0000000000,17.3376467480,-0.0000000000,-0.0002559823,0.0000000000,0.9985922332,-0.0000000000,0.0530429248,0.0000000000,762.3023606458,0.0000000000,-9007.4868099179
178.7602446923,-0.0000000000,17.3375006863,-0.0000000000,-0.0002573455,0.0000000000,0.9985923693,-0.0000000000,0.0530403618,0.0000000000,765.8941987249,0.0000000000,-9007.5207470164
178.7584852592,-0.0000000000,17.3373541918,-0.0000000000,-0.0002587090,0.0000000000,0.9985925062,-0.0000000000,0.0530377851,0.0000000000,769.4860016634,0.0000000000,-9007.5546648080
178.7567273020,-0.0000000000,17.3372072673,-0.0000000000,-0.0002600726,0.0000000000,0.9985926437,-0.0000000000,0.0530351949,0.0000000000,773.0777694905,0.0000000000,-9007.5885632069
178.7549708253,-0.0000000000,17.3370599170,-0.0000000000,-0.0002614360,0.0000000000,0.9985927820,-0.0000000000,0.0530325910,0.0000000000,776.6695022356,0.0000000000,-9007.6224421272
178.7532158335,-0.0000000000,17.3369121456,-0.0000000000,-0.0002627988,0.0000000000,0.9985929210,-0.0000000000,0.0530299735,0.0000000000,780.2611999279,0.0000000000,-9007.6563014829
178.7514623312,-0.0000000000,17.3367639591,-0.0000000000,-0.0002641608,0.0000000000,0.9985930607,-0.0000000000,0.0530273424,0.0000000000,783.8528625972,0.0000000000,-9007.6901411878
178.7497103226,-0.0000000000,17.3366153645,-0.0000000000,-0.0002655217,0.0000000000,0.9985932012,-0.0000000000,0.0530246977,0.0000000000,787.4444902728,0.0000000000,-9007.7239611559
178.7479598119,-0.0000000000,17.3364663695,-0.0000000000,-0.0002668812,0.0000000000,0.9985933423,-0.0000000000,0.0530220394,0.0000000000,791.0360829847,0.0000000000,-9007.7577613010
178.7462108033,-0.0000000000,17.3363169828,-0.0000000000,-0.0002682391,0.0000000000,0.9985934842,-0.0000000000,0.0530193676,0.0000000000,794.6276407624,0.0000000000,-9007.7915415369
178.7444633009,-0.0000000000,17.3361672140,0.0000000000,-0.0002695950,0.0000000000,0.9985936268,-0.0000000000,0.0530166822,0.0000000000,798.2191636361,0.0000000000,-9007.8253017772
178.7427173085,-0.0000000000,17.3360170733,0.0000000000,-0.0002709487,0.0000000000,0.9985937700,-0.0000000000,0.0530139833,0.0000000000,801.8106516355,0.0000000000,-9007.8590419358
178.7409728301,-0.0000000000,17.3358665720,0.0000000000,-0.0002723000,0.0000000000,0.9985939140,-0.0000000000,0.0530112709,0.0000000000,805.4021047910,0.0000000000,-9007.8927619261
178.7392298695,-0.0000000000,17.3357157218,0.0000000000,-0.0002736486,0.0000000000,0.9985940587,-0.0000000000,0.0530085450,0.0000000000,808.9935231325,0.0000000000,-9007.9264616618
178.7374884303,-0.0000000000,17.3355645354,0.0000000000,-0.0002749943,0.0000000000,0.9985942042,-0.0000000000,0.0530058056,0.0000000000,812.5849066905,0.0000000000,-9007.9601410564
178.7357485163,-0.0000000000,17.3354130260,0.0000000000,-0.0002763369,0.0000000000,0.9985943503,-0.0000000000,0.0530030528,0.0000000000,816.1762554954,0.0000000000,-9007.9938000235
178.7340101310,-0.0000000000,17.3352612073,0.0000000000,-0.0002776761,0.0000000000,0.9985944971,-0.0000000000,0.0530002866,0.0000000000,819.7675695775,0.0000000000,-9008.0274384765
178.7322732779,-0.0000000000,17.3351090939,0.0000000000,-0.0002790117,0.0000000000,0.9985946446,-0.0000000000,0.0529975071,0.0000000000,823.3588489675,0.0000000000,-9008.0610563288
178.7305379603,-0.0000000000,17.3349567006,0.0000000000,-0.0002803436,0.0000000000,0.9985947928,-0.0000000000,0.0529947143,0.0000000000,826.9500936961,0.0000000000,-9008.0946534939
178.7288041818,-0.0000000000,17.3348040431,0.0000000000,-0.0002816716,0.0000000000,0.9985949417,-0.0000000000,0.0529919081,0.0000000000,830.5413037940,0.0000000000,-9008.1282298851
178.7270719456,-0.0000000000,17.3346511371,0.0000000000,-0.0002829954,0.0000000000,0.9985950914,-0.0000000000,0.0529890888,0.0000000000,834.1324792921,0.0000000000,-9008.1617854159
178.7253412549,-0.0000000000,17.3344979991,0.0000000000,-0.0002843149,0.0000000000,0.9985952417,-0.0000000000,0.0529862562,0.0000000000,837.7236202214,0.0000000000,-9008.1953199996
178.7236121130,-0.0000000000,17.3343446458,0.0000000000,-0.0002856300,0.0000000000,0.9985953926,-0.0000000000,0.0529834105,0.0000000000,841.3147266129,0.0000000000,-9008.2288335495
178.7218845229,-0.0000000000,17.3341910942,0.0000000000,-0.0002869405,0.0000000000,0.9985955443,-0.0000000000,0.0529805516,0.0000000000,844.9057984978,0.0000000000,-9008.2623259790
178.7201584879,-0.0000000000,17.3340373618,0.0000000000,-0.0002882462,0.0000000000,0.9985956967,-0.0000000000,0.0529776797,0.0000000000,848.4968359073,0.0000000000,-9008.2957972014
178.7184340109,-0.0000000000,17.3338834660,0.0000000000,-0.0002895471,0.0000000000,0.9985958497,-0.0000000000,0.0529747948,0.0000000000,852.0878388727,0.0000000000,-9008.3292471301
178.7167110950,-0.0000000000,17.3337294249,0.0000000000,-0.0002908430,0.0000000000,0.9985960035,-0.0000000000,0.0529718969,0.0000000000,855.6788074256,0.0000000000,-9008.3626756783
178.7149897432,-0.0000000000,17.3335752564,0.0000000000,-0.0002921338,0.0000000000,0.9985961579,-0.0000000000,0.0529689861,0.0000000000,859.2697415974,0.0000000000,-9008.3960827595
178.7132699583,-0.0000000000,17.3334209787,0.0000000000,-0.0002934194,0.0000000000,0.9985963129,-0.0000000000,0.0529660625,0.0000000000,862.8606414197,0.0000000000,-9008.4294682869
178.7115517434,-0.0000000000,17.3332666101,0.0000000000,-0.0002946998,0.0000000000,0.9985964687,-0.0000000000,0.0529631260,0.0000000000,866.4515069243,0.0000000000,-9008.4628321741
178.7098351014,-0.0000000000,17.3331121688,0.0000000000,-0.0002959748,0.0000000000,0.9985966251,-0.0000000000,0.0529601768,0.0000000000,870.0423381430,0.0000000000,-9008.4961743343
178.7081200350,-0.0000000000,17.3329576733,0.0000000000,-0.0002972444,0.0000000000,0.9985967822,-0.0000000000,0.0529572148,0.0000000000,873.6331351076,0.0000000000,-9008.5294946810
178.7064065471,-0.0000000000,17.3328031418,0.0000000000,-0.0002985086,0.0000000000,0.9985969399,-0.0000000000,0.0529542402,0.0000000000,877.2238978501,0.0000000000,-9008.5627931277
178.7046946407,-0.0000000000,17.3326485928,0.0000000000,-0.0002997673,0.0000000000,0.9985970983,-0.0000000000,0.0529512531,0.0000000000,880.8146264026,0.0000000000,-9008.5960695879
178.7029843184,-0.0000000000,17.3324940444,0.0000000000,-0.0003010204,0.0000000000,0.9985972574,-0.0000000000,0.0529482533,0.0000000000,884.4053207973,0.0000000000,-9008.6293239751
178.7012755831,-0.0000000000,17.3323395147,0.0000000000,-0.0003022679,0.0000000000,0.9985974171,-0.0000000000,0.0529452411,0.0000000000,887.9959810664,0.0000000000,-9008.6625562029
