u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
-0.6113067645,0.0144858087,0.0046278278,0.0080207908
-0.6114275910,0.0144963388,0.0046197908,0.0080237801
-0.6115477387,0.0145068633,0.0046117527,0.0080267713
-0.6116672075,0.0145173821,0.0046037137,0.0080297646
-0.6117859974,0.0145278953,0.0045956737,0.0080327598
-0.6119041085,0.0145384029,0.0045876328,0.0080357571
-0.6120215407,0.0145489048,0.0045795909,0.0080387563
-0.6121382941,0.0145594010,0.0045715481,0.0080417576
-0.6122543687,0.0145698915,0.0045635044,0.0080447608
-0.6123697645,0.0145803763,0.0045554597,0.0080477660
-0.6124844815,0.0145908553,0.0045474142,0.0080507732
-0.6125985196,0.0146013286,0.0045393677,0.0080537824
-0.6127118790,0.0146117960,0.0045313204,0.0080567936
-0.6128245596,0.0146222577,0.0045232721,0.0080598067
-0.6129365615,0.0146327136,0.0045152230,0.0080628219
-0.6130478846,0.0146431636,0.0045071730,0.0080658390
-0.6131585291,0.0146536078,0.0044991222,0.0080688581
-0.6132684948,0.0146640462,0.0044910705,0.0080718792
-0.6133777818,0.0146744786,0.0044830180,0.0080749023
-0.6134863901,0.0146849051,0.0044749646,0.0080779273
-0.6135943198,0.0146953258,0.0044669104,0.0080809544
-0.6137015708,0.0147057404,0.0044588554,0.0080839834
-0.6138081433,0.0147161492,0.0044507996,0.0080870143
-0.6139140371,0.0147265519,0.0044427430,0.0080900473
-0.6140192524,0.0147369487,0.0044346855,0.0080930822
-0.6141237891,0.0147473395,0.0044266273,0.0080961191
-0.6142276472,0.0147577242,0.0044185684,0.0080991579
-0.6143308269,0.0147681029,0.0044105086,0.0081021988
-0.6144333281,0.0147784755,0.0044024481,0.0081052415
-0.6145351508,0.0147888421,0.0043943869,0.0081082863
-0.6146362951,0.0147992026,0.0043863249,0.0081113330
-0.6147367610,0.0148095569,0.0043782621,0.0081143817
-0.6148365485,0.0148199051,0.0043701987,0.0081174323
-0.6149356576,0.0148302472,0.0043621345,0.0081204849
-0.6150340884,0.0148405831,0.0043540696,0.0081235395
-0.6151318409,0.0148509129,0.0043460040,0.0081265960
-0.6152289152,0.0148612364,0.0043379378,0.0081296545
-0.6153253112,0.0148715537,0.0043298708,0.0081327149
-0.6154210290,0.0148818648,0.0043218032,0.0081357772
-0.6155160686,0.0148921697,0.0043137349,0.0081388416
-0.6156104301,0.0149024683,0.0043056659,0.0081419078
-0.6157041135,0.0149127605,0.0042975963,0.0081449761
-0.6157971188,0.0149230465,0.0042895260,0.0081480462
-0.6158894461,0.0149333262,0.0042814551,0.0081511184
-0.6159810954,0.0149435996,0.0042733836,0.0081541924
-0.6160720667,0.0149538665,0.0042653115,0.0081572684
-0.6161623601,0.0149641272,0.0042572387,0.0081603464
-0.6162519756,0.0149743814,0.0042491654,0.0081634263
-0.6163409132,0.0149846292,0.0042410914,0.0081665081
-0.6164291730,0.0149948706,0.0042330169,0.0081695919
-0.6165167550,0.0150051056,0.0042249418,0.0081726776
-0.6166036593,0.0150153341,0.0042168662,0.0081757652
-0.6166898859,0.0150255561,0.0042087899,0.0081788548
-0.6167754349,0.0150357717,0.0042007132,0.0081819463
-0.6168603062,0.0150459807,0.0041926358,0.0081850397
-0.6169445000,0.0150561833,0.0041845580,0.0081881351
-0.6170280163,0.0150663792,0.0041764796,0.0081912324
-0.6171108551,0.0150765687,0.0041684007,0.0081943316
-0.6171930164,0.0150867515,0.0041603213,0.0081974327
